,S.no,crawl_timestamp,product_name,product_category_tree,retail_price,discounted_price,brand
688,1259,2016-01-06,Kiara Jewellery Sterling Silver Cubic Zirconia Rhodium Ring,"[""Jewellery >> Rings""]",2875,1375,Kiara Jewellery
3310,5042,2015-12-12,R18Jewels-Fashion&U Gorgeous Sparkle Metal Crystal Bangle,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bangles""]",1076,369,R18Jewels-Fashion&U
18397,26593,2016-03-19,"Be 13 Self Design Girl's Lehenga, Choli and Dupatta Set","[""Clothing >> Kids' Clothing >> Girls Wear >> Ethnic Wear >> North & South Indian Lehenga Cholis >> Be 13 North & South Indian Lehenga Cholis >> Be 13 Self Design Girl's Lehenga, Choli and Dupa...""]",1485,712,Be 13
11236,15795,2016-01-07,Scomp EliteBook 8540P 6 Cell Laptop Battery,"[""Computers >> Laptop Accessories >> Batteries >> Scomp Batteries""]",2499,1599,Scomp
3831,5724,2016-04-23,trustedsnap Solid Women's Tunic,"[""Clothing >> Women's Clothing >> Fusion Wear >> Shirts, Tops & Tunics >> Tunics >> trustedsnap Tunics >> trustedsnap Solid Women's Tunic""]",1499,999,trustedsnap
18292,26445,2016-04-01,Bodycare Checkered Boy's Boxer,"[""Clothing >> Kids' Clothing >> Boys Wear >> Innerwear & Sleepwear >> Boxers >> Bodycare Boxers >> Bodycare Checkered Boy's Boxer (Pack of 2)""]",518,518,Bodycare
14452,20500,2015-12-30,Ethnic Jewels Alloy Bangle Set,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bangles""]",996,199,Ethnic Jewels
5633,8768,2015-12-01,Affinity Jewellers Designer Meena Bead Red Taar Mala String Pearl 18K Yellow Gold Plated Alloy Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",1820,905,Affinity Jewellers
4134,6255,2015-12-12,Forever Carat Elegant Jewel Alloy Jhumki Earring,"[""Jewellery >> Earrings""]",1076,538,Forever Carat
5638,8773,2015-12-01,Allure Auto CM 601 Car Mat Honda CR-V,"[""Automotive >> Accessories & Spare parts >> Car Interior & Exterior >> Car Interior >> Car Mats""]",2450,920,Allure Auto
1775,2526,2016-06-13,Cross Fingers Hero Two Wheeler Cover,"[""Automotive >> Car & Bike Accessories >> Car & Bike Care >> Car & Bike Covers >> Bike Body Covers >> Cross Fingers Hero Two Wheeler Cover (Grey)""]",990,466,Cross Fingers
8500,12020,2016-01-01,ShopSince Plain Single Electric Blanket Multicolour,"[""Home Furnishing >> Bed Linen >> Blankets, Quilts & Dohars""]",1999,1195,ShopSince
15914,23355,2016-05-01,"AJ Dezines Boy's Kurta, Waistcoat and Pyjama Set","[""Clothing >> Kids' Clothing >> Boys Wear >> Ethnic Wear >> Ethnic Sets >> AJ Dezines Ethnic Sets >> AJ Dezines Boy's Kurta, Waistcoat and Pyjama Set""]",2849,1359,AJ Dezines
5229,8117,2015-12-01,Allure Auto CM 747 Car Mat Honda Mobilio,"[""Automotive >> Accessories & Spare parts >> Car Interior & Exterior >> Car Interior >> Car Mats""]",4200,1380,Allure Auto
15922,23363,2016-05-08,Bharatcraft Wall Hanging Of Lord Ganesha On A Creative Leaf Showpiece  -  34.29 cm,"[""Home Decor & Festive Needs >> Showpiece >> Bharatcraft Showpiece >> Bharatcraft Wall Hanging Of Lord Ganesha On A Cr...""]",1999,1124,Bharatcraft
6962,10226,2015-12-01,Trinity CELESTA Kadai 250mm Kadhai 1 L,"[""Kitchen & Dining >> Cookware >> Pots & Pans >> Woks & Kadhais >> Trinity Woks & Kadhais""]",1325,1126,Trinity
12819,18291,2016-06-07,Yepme Graphic Print Women's V-neck Orange T-Shirt,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Polos & T-Shirts >> Yepme Polos & T-Shirts >> Yepme Graphic Print Women's V-neck Orange T-Shirt""]",599,299,Yepme
8684,12287,2015-12-01,Legrand Legrand Arteor 573452 16A 2M White Switch 15 One Way Electrical Switch,"[""Home Improvement >> Electricals >> Switches & Accessories >> Switches & Dimmers""]",292,260,Legrand
7833,11134,2015-12-01,DressBerry Metal Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",999,449,DressBerry
17732,25802,2016-01-01,"Voylla Metal, Alloy Jewel Set","[""Jewellery >> Jewellery Sets""]",740,740,Voylla
17072,25095,2015-12-20,TheLostPuppy Back Cover for Apple iPad Air,"[""Mobiles & Accessories >> Tablet Accessories >> Cases & Covers >> TheLostPuppy Cases & Covers""]",2199,599,TheLostPuppy
2744,4168,2016-01-07,Grafion Comfortable Women's Full Coverage Bra,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Bras >> Grafion Bras""]",499,99,White
7843,11144,2015-12-01,Fabulloso Metal Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",645,400,Fabulloso
9568,13465,2015-12-01,Juhi Malhotra Midnight Beauty Cotton Dori Choker,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",599,499,Juhi Malhotra
298,640,2015-12-30,Eva De Moda Women's Graphic Print Casual Shirt,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Shirts >> Eva De Moda Shirts""]",649,349,Regular
235,554,2015-12-30,Sukkhi Brass Yellow Gold Bangle Set,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bangles""]",1797,449,Sukkhi
15373,21544,2016-04-13,AntiqueShop ABKL_PL_PL_PNK,"[""Beauty and Personal Care >> Bath and Spa >> Bath and Spa Accessories >> Loofahs >> AntiqueShop Loofahs >> AntiqueShop ABKL_PL_PL_PNK""]",599,349,AntiqueShop
5886,9023,2015-12-01,VR Designers Glass Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",400,150,VR Designers
6513,9727,2015-12-20,Jewelizer Leather Bracelet,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bracelets""]",799,249,Jewelizer
11429,16038,2016-01-07,Easy Gardening 5.5 Inch Nursery Plant Container Set,"[""Tools & Hardware >> Tools >> Gardening Tools >> Plant Containers & Sets >> Plant Container Sets""]",499,299,Easy Gardening
209,513,2015-12-30,SbuyS Women's Solid Casual Shirt,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Shirts >> SbuyS Shirts""]",999,499,Regular Fit
710,1296,2016-01-06,Kiara Jewellery Sterling Silver Cubic Zirconia Rhodium Ring,"[""Jewellery >> Rings""]",2609,1109,Kiara Jewellery
16663,24666,2015-12-20,BGS Alloy Crystal Bracelet,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bracelets""]",1048,524,BGS
14984,21086,2016-01-01,Radiant Bay Striking Square White Gold Diamond 18 K Ring,"[""Jewellery >> Rings""]",31337,25070,Radiant Bay
9075,12903,2016-03-18,Sigmatech - Terracotta Beads Cutter,"[""Toys & School Supplies >> Educational Toys >> Art & Craft Toys >> Sigmatech Art & Craft Toys >> Sigmatech - Terracotta Beads Cutter""]",299,268,Sigmatech
1459,2209,2016-05-20,Adidas Solid Men's Track Top,"[""Clothing >> Men's Clothing >> Sports Wear >> Track Tops >> Adidas Track Tops >> Adidas Solid Men's Track Top""]",2999,1949,Adidas
15659,22872,2015-12-12,Vatsalya Creation Alloy Jewel Set,"[""Jewellery >> Jewellery Sets""]",2750,900,Vatsalya Creation
17125,25150,2015-12-20,Anjan Brass Cubic Zirconia Yellow Gold Kada,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bracelets""]",1729,869,Anjan
68,75,2016-04-30,HRS ULTIMATE MEN Chest Pads,"[""Sports & Fitness >> Team Sports >> Cricket >> Cricket Pads >> HRS Cricket Pads >> HRS ULTIMATE MEN Chest Pads (WHITE, RIGHT-HANDED)""]",440,395,HRS
11960,17020,2016-05-10,AdroitZ Exclusive Barbie Doll Sunshade / curtain (set of 2) for Maruti Zen Estilo Sun Shade For Maruti Zen Estilo,"[""Automotive >> Accessories & Spare parts >> Car Interior & Exterior >> Car Interior >> Car Sun Shades >> AdroitZ Exclusive Barbie Doll Sunshade / curtain...""]",459,199,AdroitZ
15137,21251,2016-01-01,Karatcraft Risena Gold Diamond 18 K Ring,"[""Jewellery >> Rings""]",33651,25982,Karatcraft
3907,5833,2015-12-12,Nillkin G09 Tempered Glass for Samsung Galaxy A3(A300),"[""Mobiles & Accessories >> Mobile Accessories >> Screen Protectors >> Nillkin Screen Protectors""]",1499,440,Nillkin
8162,11619,2015-12-01,Indsights Trendsvilla Brass Plated Alloy Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",999,199,Indsights
15845,23258,2015-12-12,Reckler Slim Fit Men's Jeans,"[""Clothing >> Men's Clothing >> Jeans >> Reckler Jeans""]",13495,6599,Slim
9217,13054,2016-03-18,Cotonex Blue Cotton Kitchen Linen Set,"[""Home Furnishing >> Kitchen & Dining Linen >> Kitchen Linen Sets >> Cotonex Blue Cotton Kitchen Linen Set (Pack of 2)""]",350,299,Cotonex
9845,13898,2015-12-01,Jewelnation Alloy Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",399,199,Jewelnation
2789,4213,2016-01-07,S4S Stylish Women's Push-up Bra,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Bras >> S4S Bras""]",949,289,Purple
15606,22754,2015-12-12,Rajrang Floral Cushions Cover,"[""Home Furnishing >> Cushions, Pillows & Covers >> Cushion Covers""]",2195,1431,Rajrang
9752,13749,2015-12-01,Fab Fashion Star Alloy Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",1080,486,Fab Fashion
8983,12756,2015-12-01,Etti ESJ115 Stone Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",999,299,Etti
9798,13821,2015-12-01,Fashion Today Alloy Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",299,253,Fashion Today
13566,19247,2015-12-31,"Pissara Alloy Cubic Zirconia Rhodium, 18K Yellow Gold Bangle Set","[""Jewellery >> Bangles, Bracelets & Armlets >> Bangles""]",2163,649,Pissara
4910,7797,2015-12-01,Allure Auto CM 732 Car Mat Ford Endeavour,"[""Automotive >> Accessories & Spare parts >> Car Interior & Exterior >> Car Interior >> Car Mats""]",4200,1380,Allure Auto
12741,18211,2016-03-25,SJ Comet Zoom DPSI Binoculars,"[""SJ Comet Zoom DPSI Binoculars (30 mm, Black)""]",9999,6649,SJ
2791,4215,2016-01-07,Vaishna Fashion Women's Full Coverage Bra,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Bras >> Vaishna Bras""]",600,249,White
8081,11490,2015-12-01,ETTI ESJ78_BEIGE Plastic Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",1200,250,ETTI
10084,14213,2016-06-26,Mod-Inn Women Wedges,"[""Footwear >> Women's Footwear >> Wedges >> Mod-Inn Women Wedges""]",1145,995,Mod-Inn
6202,9370,2015-12-06,Jovial Mart Store Men's Solid Formal Shirt,"[""Clothing >> Men's Clothing >> Shirts >> Formal Shirts >> Jovial Mart Store Formal Shirts""]",1999,599,Slim
17819,25928,2016-01-01,Toygully 589 inch Multicolor Rice Lights,"[""Home Decor & Festive Needs >> Decorative Lighting & Lamps >> Series Lights >> Toygully Series Lights""]",1599,860,Toygully
7641,10938,2016-04-02,Yes Zone Regular Fit Boy's Jeans,"[""Clothing >> Kids' Clothing >> Boys Wear >> Jeans >> Yes Zone Jeans >> Yes Zone Regular Fit Boy's Jeans""]",1340,670,Yes Zone
15157,21272,2016-01-01,BlueStone The Mokya White Gold Diamond 18 K Ring,"[""Jewellery >> Rings""]",49613,35465,BlueStone
4947,7834,2015-12-01,Lal Haveli Traditional Hand Crafted Beautiful Iron Musician 5 Pcs Set Showpiece  -  50 cm,"[""Home Decor & Festive Needs >> Showpieces >> Ethnic >> Lal Haveli Ethnic""]",6500,4874,Lal Haveli
18293,26446,2016-06-21,fabwoods Rimless Square Frame,"[""Eyewear >> Frames >> fabwoods Rimless Square Frame (54 mm)""]",3999,3499,fabwoods
8897,12616,2015-12-01,Fashblush Forever New Glam Royal Look Inspired Alloy Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",2999,289,Fashblush
17262,25302,2015-12-20,Jewelshingar Brass Jewel Set,"[""Jewellery >> Jewellery Sets""]",1118,999,Jewelshingar
14846,20934,2016-01-01,Fullcutdiamond FCDR2455R Yellow Gold Diamond 18K Yellow Gold 18 K Ring,"[""Jewellery >> Rings""]",48512,33959,Fullcutdiamond
2715,4139,2016-01-07,Hemali Transparent Women's Push-up Bra,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Bras >> Hemali Bras""]",1200,499,Purple
15093,21207,2016-01-01,Karatcraft Cadena Yellow Gold Diamond 18 K Ring,"[""Jewellery >> Rings""]",39006,28607,Karatcraft
6936,10197,2015-12-01,"Voylla Metal, Alloy Necklace","[""Jewellery >> Necklaces & Chains >> Necklaces""]",340,340,Voylla
8542,12079,2016-01-01,ShopSince Plain Single Electric Blanket Multicolour,"[""Home Furnishing >> Bed Linen >> Blankets, Quilts & Dohars""]",1999,1195,ShopSince
10875,15063,2016-03-03,AdroitZ Premium Phone Socket Holder For Apple iPhone 5,"[""Mobiles & Accessories >> Mobile Accessories >> Car Accessories >> Mobile Holders >> AdroitZ Mobile Holders >> AdroitZ Premium Phone Socket Holder For Apple iP...""]",599,164,AdroitZ
4188,6387,2016-05-12,Feminine Casual Sleeveless Printed Women's Multicolor Top,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Tops >> Feminine Tops >> Feminine Casual Sleeveless Printed Women's Multi...""]",499,299,Feminine
11043,15583,2016-03-22,Spin Master 1,"[""Toys & School Supplies >> Magic Kits >> Spin Master Magic Kits >> Spin Master 1 (4 to 12 Years)""]",3488,2959,Spin Master
18517,26713,2016-05-10,Lady Stark Women's Maxi Multicolor Dress,"[""Clothing >> Women's Clothing >> Western Wear >> Dresses & Skirts >> Dresses >> Lady Stark Dresses >> Lady Stark Women's Maxi Multicolor Dress""]",2250,655,Lady Stark
15371,21542,2016-04-13,GALLOWAY skinny Fit Women's Jeans,"[""Clothing >> Women's Clothing >> Western Wear >> Jeans & Shorts >> Jeans >> GALLOWAY Jeans >> GALLOWAY skinny Fit Women's Jeans""]",4399,1099,GALLOWAY
13446,19059,2015-12-31,Shrikant Traders Cotton Bath Towel,"[""Baby Care >> Baby Bath & Skin >> Baby Bath Towels >> Shrikant Traders Baby Bath Towels""]",2500,1499,Shrikant Traders
11587,16214,2015-12-01,Wallmantra Large Vinyl Stickers Sticker,"[""Baby Care >> Baby & Kids Gifts >> Stickers >> Wallmantra Stickers""]",3299,1269,Wallmantra
3685,5534,2016-01-07,Magiq Nice Merry Women's Push-up Bra,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Bras >> Magiq Bras""]",280,120,Green
1758,2509,2016-06-17,Vency creation Waterproof Multipurpose Bag,"[""Pens & Stationery >> College Supplies >> College Bags >> Vency creation College Bags >> Vency creation Waterproof Multipurpose Bag (pink...""]",1599,1500,Vency creation
11065,15606,2016-05-05,fourgee Slim Fit Boy's Blue Jeans,"[""Clothing >> fourgee Clothing >> fourgee Slim Fit Boy's Blue Jeans""]",2000,559,fourgee
17794,25892,2016-01-01,Home Fashion Gallery Floral Double Blanket Multicolor,"[""Home Furnishing >> Bed Linen >> Blankets, Quilts & Dohars""]",1299,1199,Home Fashion Gallery
4530,7255,2015-12-29,JJC LH-108  Lens Hood,"[""Cameras & Accessories >> Camera Accessories >> Lens Hoods >> JJC Lens Hoods""]",1710,1150,JJC
3620,5469,2016-01-07,Younky Fashion Women's Full Coverage Bra,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Bras >> Younky Bras""]",999,149,Light Blue
7522,10817,2015-12-20,Bombay Dyeing Cotton Hand Towel,"[""Home Furnishing >> Bath Linen >> Towels""]",619,619,Bombay Dyeing
8854,12541,2015-12-01,Edimax BR-6228NS V2,"[""Computers >> Network Components >> Routers >> Edimax Routers""]",1999,890,Edimax
4464,7005,2015-12-31,SNE Book Cover for IBall 3G 7271 HD70,"[""Mobiles & Accessories >> Tablet Accessories >> Cases & Covers >> SNE Cases & Covers""]",1499,260,SNE
1114,1838,2016-01-01,Hoko Book Cover for Samsung Galaxy Note 10.1 2014 Edition,"[""Mobiles & Accessories >> Tablet Accessories >> Cases & Covers >> Hoko Cases & Covers""]",2500,1400,Hoko
8131,11567,2015-12-01,Jainx Brass Plated Brass Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",1299,449,Jainx
495,895,2015-12-30,Hsfs Women's Printed Casual Shirt,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Shirts >> Hsfs Shirts""]",999,380,Regular
8075,11478,2015-12-01,ETTI ESJ67_BEIGE Wood Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",1000,199,ETTI
8769,12407,2015-12-01,"Ethnochic Brass Plated Brass, Glass, Alloy Necklace","[""Jewellery >> Necklaces & Chains >> Necklaces""]",350,300,Ethnochic
3409,5258,2016-01-07,S4S Comfortable Women's Full Coverage Bra,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Bras >> S4S Bras""]",949,326,White
7894,11201,2015-12-01,Hi Look Alloy Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",695,295,Hi Look
430,818,2015-12-30,"Vaishali Bindi and Bangles Brass, Copper Bangle Set","[""Jewellery >> Bangles, Bracelets & Armlets >> Bangles""]",980,329,Vaishali Bindi and Bangles
13536,19202,2015-12-31,My Design Alloy 8K White Gold Bangle Set,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bangles""]",1500,669,My Design
9483,13341,2016-06-09,Riddhi Siddhi Clone,"[""Toys & School Supplies >> Role Play Toys >> Riddhi Siddhi Role Play Toys >> Riddhi Siddhi Clone""]",499,299,Riddhi Siddhi
7364,10644,2015-12-20,The Fine World Metal Zircon Yellow Gold Bracelet,"[""Jewellery >> Bangles, Bracelets & Armlets >> Bracelets""]",3289,2649,The Fine World
6056,9207,2015-12-01,3a Autocare xcent Car Mat Hyundai Xcent,"[""Automotive >> Accessories & Spare parts >> Car Interior & Exterior >> Car Interior >> Car Mats""]",2600,1750,3a Autocare
10511,14644,2016-03-05,G Fashion Printed Cotton Women's Harem Pants,"[""Clothing >> Women's Clothing >> Ethnic Wear >> Ethnic Bottoms >> Harem Pants >> G Fashion Harem Pants >> G Fashion Printed Cotton Women's Harem Pants""]",827,413,G Fashion
14065,19998,2015-12-30,Seeyaar Women's Floral Print Casual Shirt,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Shirts >> Seeyaar Shirts""]",799,499,Regular
312,659,2015-12-30,Tulsattva Women's Printed Casual Shirt,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Shirts >> Tulsattva Shirts""]",595,295,Slim
9030,12838,2015-12-01,Hedoneesta Metal Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",360,165,Hedoneesta
18192,26344,2016-04-05,"Asmi""s INTERNATIONAL 1 BIG Headlight FlashLight LED Spot Light","[""Automotive >> Accessories & Spare parts >> Car & Bike Lighting >> Car Lighting >> Car Headlights  >> Asmi\""s INTERNATIONAL 1 BIG Headlight FlashLight ...""]",899,599,Asmi
1244,1982,2016-01-01,Karatcraft Mellizo Yellow Gold Diamond 18 K Ring,"[""Jewellery >> Rings""]",37130,27180,Karatcraft
12667,18137,2016-06-14,My DT Lifestyle STONE STUDD PARTYWEAR METAL CLUTCHER Hair Claw,"[""Beauty and Personal Care >> Hair Care >> Hair Care Accessories >> Hair Accessories >> My DT Lifestyle Hair Accessories >> My DT Lifestyle STONE STUDD PARTYWEAR METAL CLUT...""]",449,306,My DT Lifestyle
5105,7993,2015-12-01,Allure Auto CM 155 Car Mat Datsun Go,"[""Automotive >> Accessories & Spare parts >> Car Interior & Exterior >> Car Interior >> Car Mats""]",3150,1350,Allure Auto
13708,19565,2016-04-06,Kittens Boys Flats,"[""Kittens Boys Flats""]",690,690,Kittens
1664,2415,2016-03-25,Steelseries Siberia 200 Wired Headset,"[""Gaming >> Gaming Accessories >> Headphones (With Mic) >> Steelseries Headphones (With Mic) >> Steelseries Siberia 200 Wired Headset (Black)""]",6999,5999,Steelseries
14264,20267,2015-12-30,Nineteen Women's Checkered Casual Shirt,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Shirts >> Nineteen Shirts""]",1099,495,Regular
8503,12025,2016-01-01,Dancing Girl Alloy Jewel Set,"[""Jewellery >> Jewellery Sets""]",799,799,Dancing Girl
12693,18163,2016-03-16,Mahek Saree Striped Fashion Cotton Sari,"[""Clothing >> Women's Clothing >> Ethnic Wear >> Sarees >> Mahek Saree Sarees >> Mahek Saree Striped Fashion Cotton Sari""]",2000,1500,Mahek Saree
7828,11129,2015-12-01,Harp Metal Necklace,"[""Jewellery >> Necklaces & Chains >> Necklaces""]",1200,299,Harp
14236,20234,2015-12-30,People Women's Checkered Formal Shirt,"[""Clothing >> Women's Clothing >> Western Wear >> Shirts, Tops & Tunics >> Shirts >> People Shirts""]",799,400,Regular
14702,20774,2016-01-01,Shashvat Jewels Yellow Gold Diamond 14 K Ring,"[""Jewellery >> Rings""]",48225,38098,Shashvat Jewels
2997,4421,2016-01-07,Luxemburg Sports Women's Push-up Bra,"[""Clothing >> Women's Clothing >> Lingerie, Sleep & Swimwear >> Bras >> Luxemburg Bras""]",999,399,Black
